"time_id","net_sentiment"
"201812080552",3
"201812080601",-1
"201812080719",3
"201812080901",-3
"201812081022",-3
"201812081158",-1
"201812081207",1
"201812081631",3
"201812090638",-1
"201812090653",-4
"201812091543",-1
"201812091827",0
"201812100446",-1
"201812100500",0
"201812101911",-1
"201812101928",-1
"201812110504",1
"201812110512",-1
"201812110542",2
"201812110619",1
"201812110630",0
"201812111150",-1
"201812111155",-2
"201812111509",-1
"201812120534",-3
"201812130538",-1
"201812130617",-3
"201812130625",-2
"201812130634",-4
"201812130639",-4
"201812130907",-3
"201812131034",-3
"201812131100",1
"201812131113",3
"201812131324",1
"201812140925",0
"201812140935",0
"201812141117",4
"201812141518",4
"201812141907",-2
"201812141916",0
"201812150714",1
"201812150837",-5
"201812150915",-4
"201812150945",1
"201812160658",-4
"201812160711",0
"201812160739",-4
"201812160803",-5
"201812160820",-1
"201812160925",-1
"201812161321",0
"201812161329",-1
"201812161337",-3
"201812161356",-5
"201812170602",1
"201812170627",2
"201812171414",1
"201812180428",-4
"201812180441",0
"201812180513",-1
"201812180526",-4
"201812180555",-1
"201812180614",-1
"201812180622",-1
"201812180632",-4
"201812181542",1
"201812181759",1
"201812181813",1
"201812181907",-1
"201812190528",1
"201812190535",0
"201812190643",-1
"201812190729",1
"201812190756",-7
"201812190805",1
"201812200425",2
"201812200442",-1
"201812200456",1
"201812200516",-1
"201812200528",2
"201812200539",-1
"201812200828",1
"201812201216",2
"201812201222",-3
"201812201521",3
"201812202013",2
"201812202020",1
"201812210450",-1
"201812210458",-1
"201812210510",2
"201812210519",3
"201812210524",-2
"201812210538",-1
"201812210608",1
"201812210741",0
"201812210750",0
"201812210831",-1
"201812211228",2
"201812211256",-1
"201812211514",2
"201812211623",1
"201812211716",3
"201812220918",-3
"201812220930",0
"201812221303",-2
"201812221328",2
"201812221848",-2
"201812221859",2
"201812221920",1
"201812222105",-2
"201812222126",0
"201812230717",0
"201812230946",3
"201812230959",0
"201812231013",-3
"201812231245",-1
"201812231256",0
"201812231320",2
"201812231418",2
"201812232032",-1
"201812232047",1
"201812240731",0
"201812240741",1
"201812240759",3
"201812240823",-1
"201812240855",2
"201812240955",0
"201812241010",-2
"201812241023",2
"201812241032",-3
"201812241414",1
"201812250559",1
"201812251618",0
"201812261335",3
"201812270459",2
"201812270506",-1
"201812271235",-2
"201812271241",-3
"201812271244",-1
"201812271339",-2
"201812271404",-1
"201812271413",1
"201812271426",1
"201812271510",1
"201812271623",-2
"201812280516",-1
"201812280549",-1
"201812280606",1
"201812280751",2
"201812290842",-1
"201812290852",-2
"201812290903",1
"201812291130",-4
"201812291136",-3
"201812291225",-2
"201812292001",-5
"201812292015",-3
"201812300828",2
"201812300956",-1
"201812310551",1
"201812310603",-1
"201812310612",-4
"201812310629",2
"201812310738",-5
"201812310833",1
"201812310837",1
"201812310839",-2
"201812311302",0
"201812311653",1
